TITLE, RATING, REASON, DISTRIBUTOR, ALT TITLES, OTHER, SEXUALITY, NUDITY, VIOLENCE, LANGUAGE, SUBSTANCE
Fear Of Clowns (2005), R, "Rated R for violence  some nudity and brief language.", SNP Inc., NA, NA, 0, 1, 1, 1, 0
Feeding The Masses (2005), R, "Rated R for violence/gore  language  some sexuality and drug use.", EI Independent Cinema LLC, NA, NA, 1, 0, 1, 1, 1
Fierce People (2005), R, "Rated R for language  drug use  sexuality/nudity and some violence.", Lions Gate Films, NA, NA, 1, 1, 1, 1, 1
Fighting Tommy Riley (2005), R, Rated R for language and some sexual content., "Freestyle Releasing  LLC", NA, NA, 1, 0, 0, 1, 0
Followers (2005), R, "Rated R for strong language  some drug use and a scene of violence.", SNP Inc., NA, NA, 0, 0, 1, 1, 1
Football Factory (2005), R, "Rated R for pervasive strong language  brutal violence  drug use and some sexuality.", "Image Entertainment  Inc.", NA, NA, 1, 0, 1, 1, 1
Fortunes (2005), R, "Rated R for language  some sexual content and brief drug use.", MTI Home Video, NA, NA, 1, 0, 0, 1, 1
Four Brothers (2005), R, "Rated R for strong violence  pervasive language and some sexual content.", Paramount Pictures Corporation, NA, NA, 1, 0, 1, 1, 0
Four Dead Batteries (2005), R, "Rated R for sexual content including graphic dialogue  and for language.", Hightone Records/HMG, NA, NA, 1, 0, 0, 1, 0
Frankenstein (2005), R, "Rated R for strong violence/gore  sexual content  drug material and language.", "Asylum Home Entertainment  The", NA, NA, 1, 0, 1, 1, 1
Freedomland (2005), R, Rated R for language and some violent content., Columbia Pictures, Martyr's Park, NA, 0, 0, 1, 1, 0
Freezerburn (2005), R, "Rated R for language  drug use  some violence and sexual content.", "Brookturn Co.  The", NA, NA, 1, 0, 1, 1, 1
Fugitive Hunter (2005), R, Rated R for violence and language., Lions Gate Home Entertainment, End Of The Law, NA, 0, 0, 1, 1, 0
Funny Valentine (2005), R, Rated R for some sexual content., "Xenon Pictures  Inc.", NA, NA, 1, 0, 0, 0, 0
Game 6 (2005), R, Rated R for some language and sexuality., Kindred Media Group, NA, NA, 1, 0, 0, 1, 0
George A. Romero's Land Of The Dead (2005), R, "Rated R for pervasive strong violence and gore  language  brief sexuality and some drug use.", Universal Studios, Land Of The Dead, NA, 1, 0, 1, 1, 1
George Lopez - Why You Crying? (2005), R, Rated R for language., Paramount Home Entertainment, NA, NA, 0, 0, 0, 1, 0
Get Rich Or Die Tryin' (2005), R, "Rated R for strong violence  pervasive language  drug content  sexuality and nudity.", Paramount Pictures Corporation, Locked And Loaded, NA, 1, 1, 1, 1, 1
Ghetto Dawg 2: Out Of The Pits (2005), R, "Rated R for strong violence and sexuality  pervasive language and some drug content.", SNP Inc., NA, NA, 1, 0, 1, 1, 1
Ghost Lake (2005), R, Rated R for horror images and some sexuality., Velocity Home Entertainment, "Empty Lake  The", NA, 1, 0, 0, 0, 0
Ghost Of The Needle (2005), R, Rated R for violence and language., "Asylum Home Entertainment  The", NA, NA, 0, 0, 1, 1, 0
Ghostwatcher II (2005), R, "Rated R for violence  gore  some language and sexuality.", Lions Gate Home Entertainment, Ghostwatcher 2, NA, 1, 0, 1, 1, 0
"Ghouls  The (2005)", R, "Rated R for strong violence/gore  language  sexuality and drug use.", SNP Inc., NA, NA, 1, 0, 1, 1, 1
"Girl From Monday  The (2005)", R, "Rated R for language  some nudity and brief sexuality.", Hart Sharp Video, NA, NA, 1, 1, 0, 1, 0
Going Down (2005), R, "Rated R for sexual content  language  some crude humor and drug use.", "Ardustry Home Entertainment  LLC", NA, NA, 1, 0, 0, 1, 1
Grandma's Boy (2005), R, "Rated R for drug use  strong language  strong crude and sexual humor  and nudity.", Twentieth Century Fox Film Corp., Nana's Boy, NA, 1, 1, 0, 1, 1
"Great American Snuff Film  The (2005)", R, "Rated R for depiction of torture and killing  along with some aberrant sexual content.", Ominous Productions - [Production Co.], NA, NA, 1, 0, 0, 0, 0
Green River Killer (2005), R, "Rated R for strong violence  grisly images  sexuality/nudity and language.", SNP Inc., NA, NA, 1, 1, 1, 1, 0
Green Street Hooligans (2005), R, "Rated R for brutal violence  pervasive language and some drug use.", Odd Lot Entertainment, "Hooligans; Yank  The", NA, 0, 0, 1, 1, 1
Grilled (2005), R, "Rated R for language  some sexual references and a scene of violence.", New Line Home Entertainment, Men Don't Quit, NA, 1, 0, 1, 1, 0
Grizzly Man (2005), R, Rated R for language., Lions Gate Films, NA, NA, 0, 0, 0, 1, 0
H (2005), R, Rated R for strong bloody violence and language., Tartan Video USA, NA, NA, 0, 0, 1, 1, 0
H.G. Wells' War Of The Worlds (2005), R, "Rated R for sci-fi violence/gore  language and brief nudity.", "Asylum Home Entertainment  The", NA, NA, 0, 1, 1, 1, 0
Half Light (2005), R, Rated R for some images of violence., "Half Light  LLC - [Production Co.]", NA, NA, 0, 0, 1, 0, 0
"Halfway House  The (2005)", R, "Rated R for strong sexuality/nudity  horror violence and language.", "Ventura Entertainment  LLC.", NA, NA, 1, 1, 1, 1, 0
Hammerhead (2005), R, Rated R for violence., Harbor Productions A.V.V. - [Production Co.], Hammerhead: Shark Frenzy; Sharkman; Sharkmen, NA, 0, 0, 1, 0, 0
Happy Endings (2005), R, "Rated R for sexual content  language and some drug use.", Lions Gate Films, NA, NA, 1, 0, 0, 1, 1
Happy Here And Now (2005), R, Rated R for some language., IFC Films, NA, NA, 0, 0, 0, 1, 0
Hard Candy (2005), R, "Rated R for disturbing violent and aberrant sexual content involving a teen  and for language.", Lions Gate Films, NA, NA, 1, 0, 1, 1, 0
Harsh Times (2005), R, "Rated R for strong violence  language and drug use.", Bauer Martinez Distribution, NA, NA, 0, 0, 1, 1, 1
Harvest Of Fear (2005), R, "Rated R for violence  language  some sexuality/nudity and brief drug use.", Barnholtz Entertainment, NA, NA, 1, 1, 1, 1, 1
Head-On (2005), R, "Rated R for strong graphic sexuality  pervasive language  some brutal violence and drug content.", Strand Releasing, Gegen Die Wand, NA, 1, 0, 1, 1, 1
Headspace (2005), R, "Rated R for strong horror violence/gore  sexuality and language.", Modern Headspace Productions LLC - [Production Co.], NA, NA, 1, 0, 1, 1, 0
"Heart Is Deceitful Above All Things  The (2005)", R, "Rated R for intense depiction of child abuse/neglect  strong sex and drug content  pervasive language and some violence.", "Above All Things  Inc. - [Production Co.]", NA, NA, 1, 0, 1, 1, 1
Heart Of The Beholder (2005), R, Rated R for language and sexual content., Beholder Productions - [Production Co.], NA, NA, 1, 0, 0, 1, 0
Heebie Jeebies (2005), R, Rated R for horror violence and language., Barnholtz Entertainment, "Body Count; Oak Hill Picture Show  The", NA, 0, 0, 1, 1, 0
Hell Raiders (2005), R, Rated R for violence., 905 Corporation, NA, NA, 0, 0, 1, 0, 0
Hell's Beacon (2005), R, Rated R for language and some violence/gore., Universal Music & Video, NA, NA, 0, 0, 1, 1, 0
Hellbent (2005), R, "Rated R for strong horror violence and gore  sexual content  language and drug use.", Regent Releasing L.L.C., Untitled Thriller, NA, 1, 0, 1, 1, 1
Hellraiser: Hellworld (2005), R, "Rated R for strong violence/gore  sexual content and language.", Buena Vista Home Entertainment, Hellraiser 8; Hellraiser VIII, NA, 1, 0, 1, 1, 0
Her Name Is Carla (2005), R, "Rated R for sexuality  some language and violence.", Hart Sharp Video, NA, NA, 1, 0, 1, 1, 0
Heroic Duo (2005), R, Rated R for violent content., Tartan Video USA, Shuang Xiong, NA, 0, 0, 1, 0, 0
Hide And Creep (2005), R, "Rated R for violence/gore  nudity and some language.", "Asylum Home Entertainment  The", NA, NA, 0, 1, 1, 1, 0
Hide And Seek (2005), R, Rated R for frightening sequences and violence., Twentieth Century Fox Film Corp., NA, Appeal Upheld, 0, 0, 1, 0, 0
High Tension (2005), R, "Rated R for graphic bloody killings  terror  sexual content and language.", Lions Gate Films, Haute Tension; Switchblade Romance, Edited for re-rating, 1, 0, 0, 1, 0
"Hills Have Eyes  The (2005)", R, "Rated R for strong gruesome violence and terror throughout  and for language.", Twentieth Century Fox Film Corp., NA, NA, 0, 0, 1, 1, 0
"History Of Violence  A (2005)", R, "Rated R for strong brutal violence  graphic sexuality  nudity  language and some drug use.", New Line Cinema, NA, NA, 1, 1, 1, 1, 1
Hit Me (2005), R, "Rated R for violence  language and some sexuality/nudity.", Pipe Dreams LLC - [Production Co.], Wild Cards, NA, 1, 1, 1, 1, 0
Hollywood Flies (2005), R, "Rated R for pervasive language  violence  some sexuality and drug use.", Monarch Home Video, NA, NA, 1, 0, 1, 1, 1
"Holy Girl  The (2005)", R, Rated R for some sexual content and brief nudity., Fine Line Features, NA, NA, 1, 1, 0, 0, 0
Hood Of The Living Dead (2005), R, Rated R for violence/gore and pervasive language., "Image Entertainment  Inc.", NA, NA, 0, 0, 1, 1, 0
Hostel (2005), R, "Rated R for brutal scenes of torture and violence  strong sexual content  language and drug use.", Lions Gate Films, NA, NA, 1, 0, 1, 1, 1
"Hot Spot  The (2005)", R, Rated R for pervasive language and sexual content., "Xenon Pictures  Inc.", Hot Spot, NA, 1, 0, 0, 1, 0
Hotel (2005), R, "Rated R for strong sexual content  violence and language.", MGM Home Entertainment LLC, NA, NA, 1, 0, 1, 1, 0
House Of 9 (2005), R, Rated R for strong violence and language., Bauer Martinez Distribution, House Of Nine, NA, 0, 0, 1, 1, 0
House Of The Dead 2 (2005), R, "Rated R for strong zombie violence/gore  language  nudity and brief sexuality.", Lions Gate Films, House Of The Dead 2: Dead Aim, NA, 1, 1, 1, 1, 0
House Of Voices (2005), R, Rated R for some nudity and disturbing images., "Universal Studios Home Video  LLC", Saint-Ange; St. Ange, NA, 0, 1, 0, 0, 0
House Of Wax (2005), R, "Rated R for horror violence  some sexual content and language.", Warner Bros. Pictures Inc., NA, NA, 1, 0, 1, 1, 0
How To Lose Your Lover (2005), R, "Rated R for sexuality  language and drug use.", New Line Home Entertainment, 50 Ways to Leave Your Lover, NA, 1, 0, 0, 1, 1
"Hunt For Eagle One  The (2005)", R, Rated R for war violence and brief language., Sony Pictures Home Entertainment, NA, NA, 0, 0, 1, 1, 0
Hustle & Flow (2005), R, "Rated R for sex and drug content  pervasive language and some violence.", "Paramount Classics  A Division Of Paramount Pictures Corporation", NA, NA, 1, 0, 1, 1, 1
I Like Killing Flies (2005), R, Rated R for pervasive language., Thinkfilm, NA, NA, 0, 0, 0, 1, 0
Ice Queen (2005), R, "Rated R for violence/gore  language and some sexuality.", MTI Home Video, NA, NA, 1, 0, 1, 1, 0
Idiocracy (2005), R, Rated R for language and sex-related humor., Twentieth Century Fox Film Corp., 3001; Untitled Mike Judge Film, NA, 1, 0, 0, 1, 0
Idlewild (2005), R, "Rated R for violence  sexuality  nudity and language.", Universal Studios, My Life In Idlewild; Untitled Outkast Musical, NA, 1, 1, 1, 1, 0
Imagine Me & You (2005), R, Rated R for some language and sexual material., Twentieth Century Fox Film Corp., Click; Imagine Me And You, NA, 1, 0, 0, 1, 0
Immortal (2005), R, "Rated R for sexuality/nudity  language and some violence.", First Look Home Entertainment, Immortel, NA, 1, 1, 1, 1, 0
In My Country (2005), R, "Rated R for language  including descriptions of atrocities  and for a scene of violence.", Sony Pictures Classics, Country Of My Skull; Truth, NA, 0, 0, 1, 1, 0
Infamous (2005), R, "Rated R for language  violence and some sexuality.", Warner Independent Pictures, Every Word Is Tru; Every Word Is True; Have You Heard? ; Untitled Douglas McGrath Film, NA, 1, 0, 1, 1, 0
Infamous Times Vol. 1 - The Original 50 Cent (2005), R, "Rated R for strong sexual content  nudity  language and some violence.", "Vision Plant Pictures  LLC", NA, NA, 1, 1, 1, 1, 0
Infection (2005), R, Rated R for horror-related images., "Lions Gate Films: (Trimark Pict  Avalanche Home Pantelion Summit CodeBlack)", NA, NA, 0, 0, 0, 0, 0
Innocent Voices (2005), R, Rated R for disturbing violence and some language., Slow Hand Releasing, Voces Inocentes, NA, 0, 0, 1, 1, 0
Inside Deep Throat R-Rated Version (2005), R, "Rated R for strong sexuality including graphic images  nudity and dialogue.", Universal Studios Home Entertainment LLC, Inside Deep Throat - Edited Versiojn, Edited Version, 1, 1, 0, 0, 0
Intermedio (2005), R, "Rated R for violence/gore  language and drug content.", "Asylum Home Entertainment  The", NA, NA, 0, 0, 1, 1, 1
It's All Gone Pete Tong (2005), R, "Rated R for pervasive drug and alcohol abuse  language and some sexual content/nudity.", Matson Films, NA, NA, 1, 1, 0, 1, 1
Jack O' Lantern (2005), R, Rated R for violence/gore and language., SNP Inc., NA, NA, 0, 0, 1, 1, 0
Jacqueline Hyde (2005), R, "Rated R for strong sexual content  nudity  violence and language.", Polychrome Pictures LLC, NA, NA, 1, 1, 1, 1, 0
Jarhead (2005), R, "Rated R for pervasive language  some violent images and strong sexual content.", Universal Studios, NA, NA, 1, 0, 1, 1, 0
Jolly Roger (2005), R, "Rated R for violence/gore  some sexual content and language.", "Asylum Home Entertainment  The", NA, NA, 1, 0, 1, 1, 0
Joshua (2005), R, "Rated R for strong aberrant violence  language and some sexuality.", Hart Sharp Video, NA, NA, 1, 0, 1, 1, 0
Juarez: Stages Of Fear (2005), R, "Rated R for violence  pervasive language  some sexuality and nudity.", Twentieth Century Fox Home Entertainment, Stages Of Fear, NA, 1, 1, 1, 1, 0
Junebug (2005), R, Rated R for sexual content and language., Sony Pictures Classics, NA, NA, 1, 0, 0, 1, 0
Justice: The Time Has Come (2005), R, "Rated R for pervasive language  some sexuality and nudity.", "Image Entertainment  Inc.", NA, NA, 1, 1, 0, 1, 0
Keane (2005), R, "Rated R for a scene of strong sexuality  drug use and language.", "Serene 9  LLC - [Production Co.]", Untitled Lodge Kerrigan Project, NA, 1, 0, 0, 1, 1
Keep Your Distance (2005), R, Rated R for sexuality and language., Lunacy Productions, NA, NA, 1, 0, 0, 1, 0
"Keeper  The (2005)", R, "Rated R for violence  language and some sexual content.", Showtime Networks Inc., NA, NA, 1, 0, 1, 1, 0
Kibakichi (2005), R, Rated R for strong violence and some sexual content., MTI Home Video, NA, NA, 1, 0, 1, 0, 0
"Killer Within  A (2005)", R, "Rated R for violence  sexuality/nudity and language.", Blockbuster Video, NA, NA, 1, 1, 1, 1, 0
King Of The Corner (2005), R, Rated R for some language and sexual references., "Pursuit Films  Inc.", NA, NA, 1, 0, 0, 1, 0
King Of The Lost World (2005), R, "Rated R for language  some creature violence and brief nudity.", "Asylum Home Entertainment  The", NA, NA, 0, 1, 1, 1, 0
Kingdom Of Heaven (2005), R, Rated R for strong violence and epic warfare., Twentieth Century Fox Film Corp., "Crusades  The", NA, 0, 0, 1, 0, 0
Kiss Daddy Goodbye (2005), R, "Rated R for some violence  language and nudity/sexuality.", 905 Corporation, NA, NA, 1, 1, 1, 1, 0
Kisses And Caroms (2005), R, "Rated R for sexual content including dialogue  nudity and language.", "Warner Brothers/Polychrome Pictures  LLC", Kisses & Caroms, NA, 1, 1, 0, 1, 0
Knots (2005), R, Rated R for strong sexual content and pervasive language., Lightning Home Entertainment, NA, NA, 1, 0, 0, 1, 0
Koma (2005), R, Rated R for violence and some nudity., Tartan Video USA, NA, NA, 0, 1, 1, 0, 0
Kontroll (2005), R, "Rated R for language  some violence and brief sexuality.", Thinkfilm, Control, NA, 1, 0, 1, 1, 0
L'Enfant (The Child) (2005), R, Rated R for brief language., Sony Pictures Classics, "Child  The; L'Enfant", NA, 0, 0, 0, 1, 0
Ladies Night (2005), R, "Rated R for strong sexual content  language and brief drug use.", Televisa Cine, NA, NA, 1, 0, 0, 1, 1
Last Days (2005), R, Rated R for language and some sexual content., Newco, NA, NA, 1, 0, 0, 1, 0
Legion Of The Dead (2005), R, "Rated R for sexuality/nudity  horror violence and some language.", "Asylum Home Entertainment  The", Unravelled, NA, 1, 1, 1, 1, 0
Lethal Eviction (2005), R, "Rated R for violence  language and drug use.", "Asylum Home Entertainment  The", NA, NA, 0, 0, 1, 1, 1
Letter To The President (2005), R, "Rated R for language  some drug content and violent images.", "Image Entertainment  Inc.", NA, Edited for re-rating, 0, 0, 1, 1, 1
"Libertine  The (2005)", R, "Rated R for strong sexuality including dialogue  violence and language.", "Weinstein Company LLC  The", "Liberty  The", NA, 1, 0, 1, 1, 0
Lies And Alibis (2005), R, Rated R for language and sexual content., Sony Pictures Home Entertainment, "Alibi  The", NA, 1, 0, 0, 1, 0
Lila Says (2005), R, "Rated R for strong sexual content  language and a brief violent image.", Sony Pictures Home Entertainment, Lila Dit Ca, NA, 1, 0, 1, 1, 0
London (2005), R, "Rated R for strong sexual content  pervasive language and drug use  and some violence.", Samuel Goldwyn Films (old address), NA, NA, 1, 0, 1, 1, 1
Lord Of War (2005), R, "Rated R for strong violence  drug use  language and sexuality.", Lions Gate Films, NA, NA, 1, 0, 1, 1, 1
Lost Things (2005), R, "Rated R for pervasive language  some violent content and sexuality/nudity.", "Maverick Entertainment Group  Inc.", NA, NA, 1, 1, 1, 1, 0
Love On The Side (2005), R, Rated R for sexual references and brief nudity., "Screen Media Ventures  LLC", Deluxe Combo Platter, NA, 1, 1, 0, 0, 0
"Love  Ludlow (2005)", R, Rated R for some language including sexual references., "Lightyear Entertainment  LP", NA, NA, 1, 0, 0, 1, 0
Ma Mere (Special Edit) (2005), R, "Rated R for strong aberrant sexuality  some language and violent images.", TLA Releasing, NA, Edited Version, 1, 0, 1, 1, 0
"Mailman  The (2005)", R, "Rated R for violence  sexuality/nudity  language and some drug content.", SNP Inc., NA, NA, 1, 1, 1, 1, 1
Man About Town (2005), R, "Rated R for language  some sexual content and a scene of violence.", Lionsgate, NA, NA, 1, 0, 1, 1, 0
"Man Who Copied  The (2005)", R, Rated R for language and some brief nudity., TLA Releasing, O Homen Que Copiava, NA, 0, 1, 0, 1, 0
"Mangler: Reborn  The (2005)", R, "Rated R for bloody violence/gore  language and brief nudity.", Barnholtz Entertainment, NA, NA, 0, 1, 1, 1, 0
"Manson Family  The (2005)", R, "Rated R for strong grisly violence  strong sexual content/nudity  language and drug use.", MPI Home Video, Charlie's Family, NA, 1, 1, 1, 1, 1
Marebito (2005), R, Rated R for strong bloody violence and some nudity., Tartan Films USA, NA, NA, 0, 1, 1, 0, 0
"Marksman  The (2005)", R, "Rated R for violence  language and brief nudity.", Sony Pictures Home Entertainment, "Painter  The", NA, 0, 1, 1, 1, 0
"Matador  The (2005)", R, Rated R for strong sexual content and language., "Weinstein Company LLC  The", NA, NA, 1, 0, 0, 1, 0
Matando Cabos (2005), R, "Rated R for pervasive violence and language  some strong sexuality and drug use.", Televisa Cine, NA, NA, 1, 0, 1, 1, 1
Match Point (2005), R, Rated R for some sexuality., Jada Productions Ltd. - [Production Co.], W.A.S.P. 04; Woody Allen Summer Project 2004, NA, 1, 0, 0, 0, 0
Me And You And Everyone We Know (2005), R, Rated R for disturbing sexual content involving children and for language., IFC Films, NA, NA, 1, 0, 0, 1, 0
"Mechanik  The (2005)", R, "Rated R for strong bloody violence  language  some sexuality and drug use.", Sony Pictures Home Entertainment, "Mechanic  The", NA, 1, 0, 1, 1, 1
Meet The Family (2005), R, Rated R for pervasive sex-related humor., Lerner Entertainment Group, NA, NA, 1, 0, 0, 0, 0
Memento Mori (2005), R, "Rated R for language  some violence and sexual content.", Tartan Video USA, Yeogo Goedam II, NA, 1, 0, 1, 1, 0
Memorial Day (2005), R, "Rated R for strong violence  language and some sexuality.", "Maverick Entertainment Group  Inc.", NA, NA, 1, 0, 1, 1, 0
"Memory Of A Killer (The Alzheimer Case)  The (2005)", R, "Rated R for violence  sexuality and nudity.", Sony Pictures Classics, "Alzheimer Case  The; De Zaak Alzheimer; Memory Of A Killer  The", NA, 1, 1, 1, 0, 0
Mercenary For Justice (2005), R, Rated R for violence and language., "Escape Productions  A.V.V. - [Production Co.]", Mercenary; Repentance, NA, 0, 0, 1, 1, 0
Merci Docteur Rey (2005), R, "Rated R for language including sexual references  and some drug use.", "Image Entertainment  Inc.", NA, NA, 1, 0, 0, 1, 1
"Milwaukee  Minnesota (2005)", R, "Rated R for language  sexual content  some violence and brief drug use.", Tartan Films USA, NA, NA, 1, 0, 1, 1, 1
Mind The Gap (2005), R, Rated R for language., Showtime Networks Inc., NA, NA, 0, 0, 0, 1, 0
Modigliani (2005), R, Rated R for some language and drug use., Bauer Martinez Distribution, NA, NA, 0, 0, 0, 1, 1
Monkey Love (2005), R, "Rated R for pervasive language  and strong sexual content including dialogue.", "Ardustry Home Entertainment  LLC", NA, NA, 1, 0, 0, 1, 0
More Dead Than Alive (2005), R, Rated R for some western violence., MGM Home Entertainment LLC, NA, Re-Rating, 0, 0, 1, 0, 0
Mortuary (2005), R, "Rated R for horror violence and gore  brief sexuality  nudity and language.", Echo Bridge Entertainment LLC, NA, NA, 1, 1, 1, 1, 0
Moscow Heat (2005), R, Rated R for violence., Universal Music & Video, NA, NA, 0, 0, 1, 0, 0
Motley Crue Carnival Of Sins (2005), R, "Rated R for pervasive language  nudity and some sexual images.", "Ventura Distribution  Inc.", NA, NA, 1, 1, 0, 1, 0
Mrs. Henderson Presents (2005), R, Rated R for nudity and brief language., "Weinstein Company LLC  The", NA, NA, 0, 1, 0, 1, 0
"Mummy An' The Armadillo  The (2005)", R, "Rated R for violence and terror  strong sexual dialogue and language.", Hart Sharp Video, "Mummy And The Armadillo  The", NA, 1, 0, 1, 1, 0
Munich (2005), R, "Rated R for strong graphic violence  some sexual content  nudity and language.", Universal Studios, Kings Cross, NA, 1, 1, 1, 1, 0
Murder At The Presidio (2005), R, "Rated R for some sexuality  nudity and violence.", Sony Pictures Home Entertainment, NA, NA, 1, 1, 1, 0, 0
Murderball (2005), R, Rated R for language and sexual content., Thinkfilm, NA, NA, 1, 0, 0, 1, 0
My Big Fat Independent Movie (2005), R, "Rated R for crude and sexual humor  language and violent content.", Anchor Bay Entertainment, NA, NA, 1, 0, 1, 1, 0
"Nameless  The (2005)", R, "Rated R for violence  disturbing images  graphic nudity and language.", Buena Vista Home Entertainment, Los Sin Nombre, NA, 0, 1, 1, 1, 0
National Lampoon's Adam And Eve (2005), R, "Rated R for pervasive strong crude and sexual content  and for language.", New Line Home Entertainment, Adam And Eve, NA, 1, 0, 0, 1, 0
National Lampoon's Going The Distance (2005), R, "Rated R for strong sexual content  crude humor  language and drug use.", MGM Home Entertainment LLC, Get On; Going The Distance; Much Music Movie, NA, 1, 0, 0, 1, 1
National Lampoon's Lost Reality 2 (2005), R, Rated R for pervasive strong crude and sexual content., "Studioworks  LLC.", NA, NA, 1, 0, 0, 0, 0
Natural City (2005), R, "Rated R for violence  language and brief nudity.", Tartan Video USA, NA, NA, 0, 1, 1, 1, 0
"Net 2.0  The (2005)", R, Rated R for some violence., Sony Pictures Home Entertainment, Net 2.0, NA, 0, 0, 1, 0, 0
Nevada Heat (2005), R, Rated R for some sexuality and nudity., 905 Corporation, Fake-Out, NA, 1, 1, 0, 0, 0
Night Fangs (2005), R, "Rated R for strong bloody violence/gore  graphic nudity  sexuality and language.", Hart Sharp Video, NA, NA, 1, 1, 1, 1, 0
Nightmare (2005), R, "Rated R for strong violent content  language and brief sexuality/nudity.", "Media Blasters  Inc.", NA, NA, 1, 1, 1, 1, 0
Nine Lives (2005), R, "Rated R for language  brief sexual content and some disturbing images.", Magnolia Pictures, NA, NA, 1, 0, 0, 1, 0
No One Gets Out (2005), R, "Rated R for strong sadistic violence  sexuality/nudity and language.", SNP Inc., Aunt Rose, NA, 1, 1, 1, 1, 0
Noise (2005), R, "Rated R for language  sexual content and some violence.", Velocity Home Entertainment, "Dark Descends  The", NA, 1, 0, 1, 1, 0
North Country (2005), R, "Rated R for sequences involving sexual harassment including violence and dialogue  and for language.", Warner Bros. Pictures Inc., Class Action; Untitled Niki Caro Project, NA, 1, 0, 1, 1, 0
Nothing (2005), R, Rated R for language., MTI Home Video, NA, NA, 0, 0, 0, 1, 0
"Notorious Bettie Page  The (2005)", R, "Rated R for nudity  sexual content and some language.", Picturehouse, NA, NA, 1, 1, 0, 1, 0
Nursie (2005), R, Rated R for some violence and language., Skouras Ventura Film Partners, NA, NA, 0, 0, 1, 1, 0
Oldboy (2005), R, "Rated R for strong violence including scenes of torture  sexuality and pervasive language.", Tartan Films USA, Old Boy, NA, 1, 0, 1, 1, 0
On The Outs (2005), R, "Rated R for pervasive language  strong drug use  some violence and sexual content.", Polychrome Pictures LLC, NA, NA, 1, 0, 1, 1, 1
On The Run (2005), R, Rated R for strong violence., Twentieth Century Fox Home Entertainment, Mong Ming Yuen Yeung, NA, 0, 0, 1, 0, 0
On The Run (2005), R, "Rated R for some violence  drug use and language.", Hart Sharp Video, Cavale, NA, 0, 0, 1, 1, 1
One Missed Call (2005), R, "Rated R for violence  disturbing images and brief nudity.", "Media Blasters  Inc.", NA, NA, 0, 1, 1, 0, 0
Ong Bak: The Thai Warrior (2005), R, "Rated R for sequences of strong violence  language  some drug use and sexuality.", Magnolia Pictures, NA, NA, 1, 0, 1, 1, 1
Origin Of The Species (2005), R, "Rated R for sexual content  some drug use and language.", Monarch Home Video, Friends For Life, NA, 1, 0, 0, 1, 1
Our Fathers (2005), R, "Rated R for language  including some graphic depictions of sexual abuse.", Showtime Networks Inc., NA, NA, 1, 0, 0, 1, 0
Out Of Season (2005), R, "Rated R for strong violence  language and some sexuality.", HBO Video, NA, NA, 1, 0, 1, 1, 0
P. Diddy Presents The Bad Boys Of Comedy - Season 1 (2005), R, Rated R for pervasive strong language and some graphic sexual dialogue., Paramount Home Entertainment, NA, NA, 1, 0, 0, 1, 0
Paper Dragons (2005), R, "Rated R for violence  language  drug content and some sexuality.", Smooth Pictures Entertainment, NA, NA, 1, 0, 1, 1, 1
"Park  The (2005)", R, Rated R for violence and some disturbing images., Tartan Video USA, Chow Lok Yuen, NA, 0, 0, 1, 0, 0
Particles Of Truth (2005), R, "Rated R for language  drug content  sexuality and some violence.", Hart Sharp Video, NA, NA, 1, 0, 1, 1, 1
Partner(s) (2005), R, Rated R for some language., Lions Gate Home Entertainment, NA, NA, 0, 0, 0, 1, 0
Pastor Jones (2005), R, Rated R for language and some sexual material., "Maverick Entertainment Group  Inc.", NA, NA, 1, 0, 0, 1, 0
"Path Of Evil  The (2005)", R, "Rated R for strong violence  language and some sexuality.", MTI Home Video, NA, NA, 1, 0, 1, 1, 0
"Perfect Fit  A (2005)", R, "Rated R for language  some violence and sexuality.", Polychrome Pictures LLC, NA, NA, 1, 0, 1, 1, 0
Phil The Alien (2005), R, Rated R for language., "Screen Media Ventures  LLC", NA, NA, 0, 0, 0, 1, 0
Premonition (2005), R, Rated R for some disturbing images., "Lions Gate Films: (Trimark Pict  Avalanche Home Pantelion Summit CodeBlack)", NA, NA, 0, 0, 0, 0, 0
Pretty Cool (2005), R, "Rated R for sexual content  nudity and language.", MTI Home Video, NA, NA, 1, 1, 0, 1, 0
Pretty Persuasion (2005), R, "Rated R for strong sexual content and graphic dialogue involving teens  and language.", Samuel Goldwyn Films (old address), NA, NA, 1, 0, 0, 1, 0
Prime Suspect (2005), R, "Rated R for violence  sexuality and nudity  language and some drug use.", 905 Corporation, NA, NA, 1, 1, 1, 1, 1
Prison-A-Go-Go (2005), R, "Rated R for crude and sexual content  language and violence.", EI Independent Cinema LLC, Caged-She-Bitch-Cage, NA, 1, 0, 1, 1, 0
"Prophecy: Forsaken  The (2005)", R, Rated R for violence and some sexuality/nudity., Buena Vista Home Entertainment, "Prophecy 5; Prophecy Part 5  The", NA, 1, 1, 1, 0, 0
"Prophecy: Uprising  The (2005)", R, "Rated R for violence  disturbing images and language.", Buena Vista Home Entertainment, "Prophecy 4; Prophecy Part 4  The; Prophecy: Revelation", NA, 0, 0, 1, 1, 0
"Proposition  The (2005)", R, "Rated R for strong grisly violence  and for language.", First Look Pictures, NA, NA, 0, 0, 1, 1, 0
"Psychic  The (2005)", R, Rated R for some violence., Lions Gate Films, Premonition, NA, 0, 0, 1, 0, 0
